dataset,preprocessing,feature_dimension,split,depth,optimizer,beta,status,logpdf_standardized,logpdf,rmse,paper_dvi,error
wine,multiscale_matern32_linear,1000,2,1,damped,0.0,ok,-1.2313318655230256,-1.0169789678097771,0.6826194687321993,-0.9,
wine,multiscale_matern32_linear,1000,2,2,vector_transport,0.8,ok,-1.2035433578748909,-0.9891904601616424,0.6905521285003414,-0.9,
wine,multiscale_matern32_linear,1000,2,3,vector_transport,0.8,ok,-1.2036165527122589,-0.9892636549990104,0.6906134692442529,-0.9,
wine,multiscale_matern32_linear,1000,2,4,vector_transport,0.8,ok,-1.203612393071002,-0.9892594953577536,0.6906121661899234,-0.9,
wine,multiscale_matern32_linear,1000,2,5,vector_transport,0.8,ok,-1.2036124108960489,-0.9892595131828004,0.6906121711908224,-0.9,
wine,multiscale_matern32_linear,1000,3,1,damped,0.0,ok,-1.112327618416615,-0.9030063359891852,0.6012112116751519,-0.9,
wine,multiscale_matern32_linear,1000,3,2,vector_transport,0.8,ok,-1.0585616647603662,-0.8492403823329363,0.5849859075894447,-0.9,
wine,multiscale_matern32_linear,1000,3,3,vector_transport,0.8,ok,-1.059601589139909,-0.8502803067124792,0.5857350801803629,-0.9,
wine,multiscale_matern32_linear,1000,3,4,vector_transport,0.8,ok,-1.059593293323811,-0.8502720108963812,0.5857273853946793,-0.9,
wine,multiscale_matern32_linear,1000,3,5,vector_transport,0.8,ok,-1.0595932907634604,-0.8502720083360306,0.5857273937628527,-0.9,
wine,multiscale_matern32_linear,1000,4,1,damped,0.0,ok,-1.1723627345380199,-0.9621165905760813,0.6590931610776288,-0.9,
wine,multiscale_matern32_linear,1000,4,2,vector_transport,0.8,ok,-1.2118295964118306,-1.001583452449892,0.6684711560918445,-0.9,
wine,multiscale_matern32_linear,1000,4,3,vector_transport,0.8,ok,-1.2120950317882957,-1.0018488878263572,0.6686706003944823,-0.9,
wine,multiscale_matern32_linear,1000,4,4,vector_transport,0.8,ok,-1.2120942342153325,-1.001848090253394,0.668668099703121,-0.9,
wine,multiscale_matern32_linear,1000,4,5,vector_transport,0.8,ok,-1.2120942379705872,-1.0018480940086487,0.6686681031053826,-0.9,
wine,multiscale_matern32_linear,1000,5,1,damped,0.0,ok,-1.2111896776391577,-0.9894552261717001,0.662827975916454,-0.9,
wine,multiscale_matern32_linear,1000,5,2,vector_transport,0.8,ok,-1.2018357196207607,-0.9801012681533031,0.6642138844274655,-0.9,
wine,multiscale_matern32_linear,1000,5,3,vector_transport,0.8,ok,-1.2017089735999027,-0.9799745221324451,0.6640986013576348,-0.9,
wine,multiscale_matern32_linear,1000,5,4,vector_transport,0.8,ok,-1.2017092524865134,-0.9799748010190558,0.6640983509985946,-0.9,
wine,multiscale_matern32_linear,1000,5,5,vector_transport,0.8,ok,-1.2017092545516417,-0.979974803084184,0.6640983509114895,-0.9,
wine,multiscale_matern32_linear,1000,6,1,damped,0.0,ok,-1.0988337564706323,-0.8933254016807624,0.6243154915494686,-0.9,
wine,multiscale_matern32_linear,1000,6,2,vector_transport,0.8,ok,-1.123990517482138,-0.9184821626922681,0.6162397756648982,-0.9,
wine,multiscale_matern32_linear,1000,6,3,vector_transport,0.8,ok,-1.1233611998617798,-0.9178528450719099,0.6162692475547221,-0.9,
wine,multiscale_matern32_linear,1000,6,4,vector_transport,0.8,ok,-1.123374750982783,-0.917866396192913,0.6162708327735683,-0.9,
wine,multiscale_matern32_linear,1000,6,5,vector_transport,0.8,ok,-1.1233747195602581,-0.9178663647703882,0.6162708300895764,-0.9,
wine,multiscale_matern32_linear,1000,7,1,damped,0.0,ok,-1.253728405051505,-1.0332933919777678,0.6879473821061277,-0.9,
wine,multiscale_matern32_linear,1000,7,2,vector_transport,0.8,ok,-1.2075318682830494,-0.9870968552093122,0.6960188079519896,-0.9,
wine,multiscale_matern32_linear,1000,7,3,vector_transport,0.8,ok,-1.2072443014113996,-0.9868092883376625,0.6959962497740465,-0.9,
wine,multiscale_matern32_linear,1000,7,4,vector_transport,0.8,ok,-1.2072393483680395,-0.9868043352943023,0.6959945590663311,-0.9,
wine,multiscale_matern32_linear,1000,7,5,vector_transport,0.8,ok,-1.2072393736618188,-0.9868043605880816,0.6959945663972765,-0.9,
wine,multiscale_matern32_linear,1000,8,1,damped,0.0,ok,-1.1890229783113173,-0.97863037588329,0.6587381851479508,-0.9,
wine,multiscale_matern32_linear,1000,8,2,vector_transport,0.8,ok,-1.1709865391632162,-0.9605939367351889,0.6616572683902165,-0.9,
wine,multiscale_matern32_linear,1000,8,3,vector_transport,0.8,ok,-1.1715701940947516,-0.9611775916667243,0.6620574325578682,-0.9,
wine,multiscale_matern32_linear,1000,8,4,vector_transport,0.8,ok,-1.1715639584952473,-0.96117135606722,0.6620536181860066,-0.9,
wine,multiscale_matern32_linear,1000,8,5,vector_transport,0.8,ok,-1.1715639720221716,-0.9611713695941443,0.6620536232274736,-0.9,
wine,multiscale_matern32_linear,1000,9,1,damped,0.0,ok,-1.2246465250664582,-1.007598351422416,0.6745671871108977,-0.9,
wine,multiscale_matern32_linear,1000,9,2,vector_transport,0.8,ok,-1.19776008867192,-0.9807119150278778,0.6725208400840158,-0.9,
wine,multiscale_matern32_linear,1000,9,3,vector_transport,0.8,ok,-1.1976920753350613,-0.9806439016910191,0.6725553577927681,-0.9,
wine,multiscale_matern32_linear,1000,9,4,vector_transport,0.8,ok,-1.19769286364452,-0.9806446900004779,0.6725551998530918,-0.9,
wine,multiscale_matern32_linear,1000,9,5,vector_transport,0.8,ok,-1.1976928625175762,-0.9806446888735341,0.6725551986457552,-0.9,
wine,multiscale_matern32_linear,1000,10,1,damped,0.0,ok,-1.292040514561875,-1.0831421278497895,0.7054157961120351,-0.9,
wine,multiscale_matern32_linear,1000,10,2,vector_transport,0.8,ok,-1.2897567232521379,-1.0808583365400524,0.7102470017440492,-0.9,
wine,multiscale_matern32_linear,1000,10,3,vector_transport,0.8,ok,-1.290315044558909,-1.0814166578468236,0.7102589683141157,-0.9,
wine,multiscale_matern32_linear,1000,10,4,vector_transport,0.8,ok,-1.29030465631962,-1.0814062696075346,0.7102577347323135,-0.9,
wine,multiscale_matern32_linear,1000,10,5,vector_transport,0.8,ok,-1.2903046881629185,-1.081406301450833,0.7102577366424623,-0.9,
wine,multiscale_matern32_linear,1000,11,1,damped,0.0,ok,-1.1424801159372813,-0.9343656359094992,0.6236547046849176,-0.9,
wine,multiscale_matern32_linear,1000,11,2,vector_transport,0.8,ok,-1.1354682102256226,-0.9273537301978405,0.6143917117729055,-0.9,
wine,multiscale_matern32_linear,1000,11,3,vector_transport,0.8,ok,-1.1349219731743119,-0.9268074931465298,0.614249782736502,-0.9,
wine,multiscale_matern32_linear,1000,11,4,vector_transport,0.8,ok,-1.1349279831173904,-0.9268135030896083,0.6142509515464302,-0.9,
wine,multiscale_matern32_linear,1000,11,5,vector_transport,0.8,ok,-1.1349279710670752,-0.9268134910392931,0.6142509496922735,-0.9,
wine,multiscale_matern32_linear,1000,12,1,damped,0.0,ok,-1.1355942751738926,-0.9197285147540928,0.6179231611872296,-0.9,
wine,multiscale_matern32_linear,1000,12,2,vector_transport,0.8,ok,-1.1371668830779804,-0.9213011226581806,0.631141965254905,-0.9,
wine,multiscale_matern32_linear,1000,12,3,vector_transport,0.8,ok,-1.1371645158678685,-0.9212987554480687,0.6309125078275818,-0.9,
wine,multiscale_matern32_linear,1000,12,4,vector_transport,0.8,ok,-1.137169729543685,-0.9213039691238851,0.6309165114635755,-0.9,
wine,multiscale_matern32_linear,1000,12,5,vector_transport,0.8,ok,-1.137169713895399,-0.9213039534755991,0.6309165066968871,-0.9,
wine,multiscale_matern32_linear,1000,13,1,damped,0.0,ok,-1.1780575250409568,-0.9642844828292503,0.6473258311223683,-0.9,
wine,multiscale_matern32_linear,1000,13,2,vector_transport,0.8,ok,-1.1702559995907778,-0.9564829573790712,0.6612938985621009,-0.9,
wine,multiscale_matern32_linear,1000,13,3,vector_transport,0.8,ok,-1.1697649744181962,-0.9559919322064896,0.6609255615112437,-0.9,
wine,multiscale_matern32_linear,1000,13,4,vector_transport,0.8,ok,-1.1697661218731326,-0.955993079661426,0.6609278987156872,-0.9,
wine,multiscale_matern32_linear,1000,13,5,vector_transport,0.8,ok,-1.1697661246970967,-0.9559930824853902,0.6609278985710302,-0.9,
wine,multiscale_matern32_linear,1000,14,1,damped,0.0,ok,-1.1591360591083646,-0.9420878854643224,0.6300995540376623,-0.9,
wine,multiscale_matern32_linear,1000,14,2,vector_transport,0.8,ok,-1.0974559247135502,-0.8804077510695081,0.625483883424398,-0.9,
wine,multiscale_matern32_linear,1000,14,3,vector_transport,0.8,ok,-1.097362206591289,-0.8803140329472467,0.6253550671219745,-0.9,
wine,multiscale_matern32_linear,1000,14,4,vector_transport,0.8,ok,-1.0973663468080972,-0.880318173164055,0.625356922760974,-0.9,
wine,multiscale_matern32_linear,1000,14,5,vector_transport,0.8,ok,-1.0973663274561432,-0.880318153812101,0.6253569192113122,-0.9,
wine,multiscale_matern32_linear,1000,15,1,damped,0.0,ok,-1.078478567725679,-0.8681779668317605,0.5863555170791821,-0.9,
wine,multiscale_matern32_linear,1000,15,2,vector_transport,0.8,ok,-1.0635086800534572,-0.8532080791595388,0.5988020083340365,-0.9,
wine,multiscale_matern32_linear,1000,15,3,vector_transport,0.8,ok,-1.0634686699761118,-0.8531680690821933,0.5988804444585092,-0.9,
wine,multiscale_matern32_linear,1000,15,4,vector_transport,0.8,ok,-1.0634707349659969,-0.8531701340720784,0.5988789238849398,-0.9,
wine,multiscale_matern32_linear,1000,15,5,vector_transport,0.8,ok,-1.0634707242895938,-0.8531701233956753,0.598878929197618,-0.9,
wine,multiscale_matern32_linear,1000,16,1,damped,0.0,ok,-1.2466488719011777,-1.029258939334592,0.6913885998579088,-0.9,
wine,multiscale_matern32_linear,1000,16,2,vector_transport,0.8,ok,-1.256134400403919,-1.0387444678373332,0.6951586437252754,-0.9,
wine,multiscale_matern32_linear,1000,16,3,vector_transport,0.8,ok,-1.255613183588597,-1.0382232510220113,0.6953677170591955,-0.9,
wine,multiscale_matern32_linear,1000,16,4,vector_transport,0.8,ok,-1.2556157474085612,-1.0382258148419754,0.695366866908308,-0.9,
wine,multiscale_matern32_linear,1000,16,5,vector_transport,0.8,ok,-1.2556157574234166,-1.0382258248568308,0.6953668670958723,-0.9,
wine,multiscale_matern32_linear,1000,17,1,damped,0.0,ok,-1.1149835046914676,-0.9014164384531314,0.5972365408760243,-0.9,
wine,multiscale_matern32_linear,1000,17,2,vector_transport,0.8,ok,-1.0634269580555062,-0.84985989181717,0.5917438236882043,-0.9,
wine,multiscale_matern32_linear,1000,17,3,vector_transport,0.8,ok,-1.0637982378559059,-0.8502311716175697,0.5920809941308867,-0.9,
wine,multiscale_matern32_linear,1000,17,4,vector_transport,0.8,ok,-1.0637968124233292,-0.850229746184993,0.5920772102127866,-0.9,
wine,multiscale_matern32_linear,1000,17,5,vector_transport,0.8,ok,-1.0637968003699725,-0.8502297341316363,0.5920772138611112,-0.9,
wine,multiscale_matern32_linear,1000,18,1,damped,0.0,ok,-1.2299973595629488,-1.0185458897784165,0.6975956936451434,-0.9,
wine,multiscale_matern32_linear,1000,18,2,vector_transport,0.8,ok,-1.1712136246003657,-0.9597621548158335,0.7083305032656949,-0.9,
wine,multiscale_matern32_linear,1000,18,3,vector_transport,0.8,ok,-1.1711665869577972,-0.959715117173265,0.7081051709304953,-0.9,
wine,multiscale_matern32_linear,1000,18,4,vector_transport,0.8,ok,-1.171166604391107,-0.9597151346065749,0.7081084478893824,-0.9,
wine,multiscale_matern32_linear,1000,18,5,vector_transport,0.8,ok,-1.171166609043661,-0.9597151392591288,0.7081084435988378,-0.9,
wine,multiscale_matern32_linear,1000,19,1,damped,0.0,ok,-1.3138984125808655,-1.0983294924942404,0.7311236262307628,-0.9,
wine,multiscale_matern32_linear,1000,19,2,vector_transport,0.8,ok,-1.2565332267850395,-1.0409643066984144,0.7253736179610613,-0.9,
wine,multiscale_matern32_linear,1000,19,3,vector_transport,0.8,ok,-1.256320971491285,-1.04075205140466,0.7253069630147194,-0.9,
wine,multiscale_matern32_linear,1000,19,4,vector_transport,0.8,ok,-1.256319750062631,-1.040750829976006,0.7253078183707962,-0.9,
wine,multiscale_matern32_linear,1000,19,5,vector_transport,0.8,ok,-1.2563197645407864,-1.0407508444541613,0.7253078186363943,-0.9,
wine,multiscale_matern32_linear,1000,20,1,damped,0.0,ok,-1.2389072830243886,-1.0241238786970508,0.6964527955103688,-0.9,
wine,multiscale_matern32_linear,1000,20,2,vector_transport,0.8,ok,-1.2538930658045058,-1.039109661477168,0.7068349711642032,-0.9,
wine,multiscale_matern32_linear,1000,20,3,vector_transport,0.8,ok,-1.2531221951832527,-1.038338790855915,0.7066339708761465,-0.9,
wine,multiscale_matern32_linear,1000,20,4,vector_transport,0.8,ok,-1.2531294617522089,-1.038346057424871,0.7066360520738528,-0.9,
wine,multiscale_matern32_linear,1000,20,5,vector_transport,0.8,ok,-1.2531294623649745,-1.0383460580376367,0.7066360514868766,-0.9,
power,multiscale_matern32_linear,1000,1,1,damped,0.0,ok,0.02173733072785573,-2.8158111478384376,4.0317593693755445,-2.8,
power,multiscale_matern32_linear,1000,1,2,vector_transport,0.8,ok,0.023434418194285902,-2.8141140603720074,4.030005475700617,-2.8,
power,multiscale_matern32_linear,1000,1,3,vector_transport,0.8,ok,0.01725755924833137,-2.8202909193179617,4.027235964354379,-2.8,
power,multiscale_matern32_linear,1000,1,4,vector_transport,0.8,ok,0.017636972069336454,-2.8199115064969567,4.0272516687497975,-2.8,
power,multiscale_matern32_linear,1000,1,5,vector_transport,0.8,ok,0.017635970074705097,-2.819912508491588,4.027251481369981,-2.8,
power,multiscale_matern32_linear,1000,2,1,damped,0.0,ok,0.06283438162681254,-2.7770789184155347,3.878917282978715,-2.8,
power,multiscale_matern32_linear,1000,2,2,vector_transport,0.8,ok,0.10594547226906537,-2.7339678277732817,3.8814139734087014,-2.8,
power,multiscale_matern32_linear,1000,2,3,vector_transport,0.8,ok,0.10739948312189476,-2.732513816920452,3.8888964016111878,-2.8,
power,multiscale_matern32_linear,1000,2,4,vector_transport,0.8,ok,0.10730522825183104,-2.732608071790516,3.8888578297122844,-2.8,
power,multiscale_matern32_linear,1000,2,5,vector_transport,0.8,ok,0.10730487901108662,-2.7326084210312604,3.88885403246834,-2.8,
power,multiscale_matern32_linear,1000,3,1,damped,0.0,ok,0.04708269676237666,-2.791053199371674,3.9436350697247264,-2.8,
power,multiscale_matern32_linear,1000,3,2,vector_transport,0.8,ok,0.10408437973511854,-2.734051516398932,3.9488774082893543,-2.8,
power,multiscale_matern32_linear,1000,3,3,vector_transport,0.8,ok,0.10513973124662199,-2.732996164887429,3.944531686859614,-2.8,
power,multiscale_matern32_linear,1000,3,4,vector_transport,0.8,ok,0.10585696648595286,-2.732278929648098,3.944969106802094,-2.8,
power,multiscale_matern32_linear,1000,3,5,vector_transport,0.8,ok,0.10585611768029576,-2.732279778453755,3.9449697123056797,-2.8,
power,multiscale_matern32_linear,1000,4,1,damped,0.0,ok,-0.018126318076840415,-2.8563524784070298,4.1817114125525405,-2.8,
power,multiscale_matern32_linear,1000,4,2,vector_transport,0.8,ok,0.031418544846529194,-2.80680761548366,4.17556520192644,-2.8,
power,multiscale_matern32_linear,1000,4,3,vector_transport,0.8,ok,0.0346415795453425,-2.8035845807848467,4.187173326447486,-2.8,
power,multiscale_matern32_linear,1000,4,4,vector_transport,0.8,ok,0.03417057066305558,-2.8040555896671338,4.187343234269404,-2.8,
power,multiscale_matern32_linear,1000,4,5,vector_transport,0.8,ok,0.03417386459452006,-2.8040522957356693,4.187343592599789,-2.8,
power,multiscale_matern32_linear,1000,5,1,damped,0.0,ok,0.06841655556074196,-2.764831843757915,3.8323897646816243,-2.8,
power,multiscale_matern32_linear,1000,5,2,vector_transport,0.8,ok,0.09790320357088912,-2.735345195747768,3.8408205729069667,-2.8,
power,multiscale_matern32_linear,1000,5,3,vector_transport,0.8,ok,0.09247804129654952,-2.7407703580221074,3.8453321214817398,-2.8,
power,multiscale_matern32_linear,1000,5,4,vector_transport,0.8,ok,0.09292173937188443,-2.7403266599467724,3.8452489068863245,-2.8,
power,multiscale_matern32_linear,1000,5,5,vector_transport,0.8,ok,0.09292550640156273,-2.7403228929170944,3.845250466476257,-2.8,
power,multiscale_matern32_linear,1000,6,1,damped,0.0,ok,-0.03285084347905687,-2.8682791187623824,4.2324181768149245,-2.8,
power,multiscale_matern32_linear,1000,6,2,vector_transport,0.8,ok,-0.02303677594974195,-2.8584650512330674,4.240105074217961,-2.8,
power,multiscale_matern32_linear,1000,6,3,vector_transport,0.8,ok,-0.021413179582778285,-2.8568414548661036,4.242129532712674,-2.8,
power,multiscale_matern32_linear,1000,6,4,vector_transport,0.8,ok,-0.02104788838515783,-2.856476163668483,4.242192664670982,-2.8,
power,multiscale_matern32_linear,1000,6,5,vector_transport,0.8,ok,-0.02105125425522729,-2.8564795295385528,4.2421939134263065,-2.8,
power,multiscale_matern32_linear,1000,7,1,damped,0.0,ok,0.07876886931650126,-2.760082725699746,3.8164630756448625,-2.8,
power,multiscale_matern32_linear,1000,7,2,vector_transport,0.8,ok,0.11328462914286017,-2.725566965873387,3.8112784184132207,-2.8,
power,multiscale_matern32_linear,1000,7,3,vector_transport,0.8,ok,0.11199148000531552,-2.7268601150109317,3.817587384382129,-2.8,
power,multiscale_matern32_linear,1000,7,4,vector_transport,0.8,ok,0.11194515902421535,-2.726906435992032,3.8176534920994167,-2.8,
power,multiscale_matern32_linear,1000,7,5,vector_transport,0.8,ok,0.11194524600792276,-2.7269063490083245,3.8176535294715075,-2.8,
power,multiscale_matern32_linear,1000,8,1,damped,0.0,ok,0.016422830925582964,-2.8197927781315735,4.040813368341371,-2.8,
power,multiscale_matern32_linear,1000,8,2,vector_transport,0.8,ok,0.06286138654672738,-2.773354222510429,4.049970597487248,-2.8,
power,multiscale_matern32_linear,1000,8,3,vector_transport,0.8,ok,0.053488337372994986,-2.7827272716841613,4.052763233393056,-2.8,
power,multiscale_matern32_linear,1000,8,4,vector_transport,0.8,ok,0.05473301682611879,-2.7814825922310376,4.052667837797094,-2.8,
power,multiscale_matern32_linear,1000,8,5,vector_transport,0.8,ok,0.05408383225117316,-2.7821317768059832,4.0525462873728175,-2.8,
power,multiscale_matern32_linear,1000,9,1,damped,0.0,ok,0.07867650558910494,-2.761222526199202,3.816601894952123,-2.8,
power,multiscale_matern32_linear,1000,9,2,vector_transport,0.8,ok,0.11338245010622809,-2.726516581682079,3.806373596468623,-2.8,
power,multiscale_matern32_linear,1000,9,3,vector_transport,0.8,ok,0.11633625280014916,-2.723562778988158,3.8121842080817125,-2.8,
power,multiscale_matern32_linear,1000,9,4,vector_transport,0.8,ok,0.11641536620883884,-2.7234836655794683,3.812016242815413,-2.8,
power,multiscale_matern32_linear,1000,9,5,vector_transport,0.8,ok,0.11641493803327367,-2.7234840937550335,3.812017326275179,-2.8,
power,multiscale_matern32_linear,1000,10,1,damped,0.0,ok,0.050981369999157804,-2.786683764485859,3.9259350667990476,-2.8,
power,multiscale_matern32_linear,1000,10,2,vector_transport,0.8,ok,0.07083371228313118,-2.7668314222018857,3.9253810023329727,-2.8,
power,multiscale_matern32_linear,1000,10,3,vector_transport,0.8,ok,0.07298748363501908,-2.7646776508499977,3.9353401934664975,-2.8,
power,multiscale_matern32_linear,1000,10,4,vector_transport,0.8,ok,0.0729084905486495,-2.764756643936367,3.9351877975538807,-2.8,
power,multiscale_matern32_linear,1000,10,5,vector_transport,0.8,ok,0.07290750997771159,-2.7647576245073053,3.935224426038011,-2.8,
power,multiscale_matern32_linear,1000,11,1,damped,0.0,ok,0.10064424268091757,-2.7367989590033104,3.7179163895589205,-2.8,
power,multiscale_matern32_linear,1000,11,2,vector_transport,0.8,ok,0.16725183593763635,-2.6701913657465917,3.69246838466159,-2.8,
power,multiscale_matern32_linear,1000,11,3,vector_transport,0.8,ok,0.1674786556713563,-2.6699645460128716,3.6891202171285693,-2.8,
power,multiscale_matern32_linear,1000,11,4,vector_transport,0.8,ok,0.16742339010467208,-2.670019811579556,3.6891206122270614,-2.8,
power,multiscale_matern32_linear,1000,11,5,vector_transport,0.8,ok,0.16742347028249013,-2.6700197314017378,3.6891206095153097,-2.8,
power,multiscale_matern32_linear,1000,12,1,damped,0.0,ok,0.06376483355224859,-2.7754120491858476,3.885679005491262,-2.8,
power,multiscale_matern32_linear,1000,12,2,vector_transport,0.8,ok,0.10520635418941365,-2.7339705285486824,3.865880681710523,-2.8,
power,multiscale_matern32_linear,1000,12,3,vector_transport,0.8,ok,0.09770803799876283,-2.7414688447393334,3.886482084822332,-2.8,
power,multiscale_matern32_linear,1000,12,4,vector_transport,0.8,ok,0.09798671726300012,-2.741190165475096,3.8863958619787438,-2.8,
power,multiscale_matern32_linear,1000,12,5,vector_transport,0.8,ok,0.09798511552230035,-2.741191767215796,3.886397041616117,-2.8,
power,multiscale_matern32_linear,1000,13,1,damped,0.0,ok,-0.023158489220619353,-2.8619536574305373,4.204209081790409,-2.8,
power,multiscale_matern32_linear,1000,13,2,vector_transport,0.8,ok,-0.0020812079401718686,-2.84087637615009,4.230350460477238,-2.8,
power,multiscale_matern32_linear,1000,13,3,vector_transport,0.8,ok,-0.017938414251444917,-2.856733582461363,4.239270056076991,-2.8,
power,multiscale_matern32_linear,1000,13,4,vector_transport,0.8,ok,-0.01696889819002923,-2.8557640663999475,4.239098667918611,-2.8,
power,multiscale_matern32_linear,1000,13,5,vector_transport,0.8,ok,-0.01697140155161311,-2.8557665697615313,4.2390994237537845,-2.8,
power,multiscale_matern32_linear,1000,14,1,damped,0.0,ok,0.08393901363441048,-2.7517459057386735,3.7809521521090454,-2.8,
power,multiscale_matern32_linear,1000,14,2,vector_transport,0.8,ok,0.13249552868112713,-2.703189390691957,3.787893140405219,-2.8,
power,multiscale_matern32_linear,1000,14,3,vector_transport,0.8,ok,0.13316492146148592,-2.702519997911598,3.7903260419723255,-2.8,
power,multiscale_matern32_linear,1000,14,4,vector_transport,0.8,ok,0.13314883557994409,-2.70253608379314,3.790241847165562,-2.8,
power,multiscale_matern32_linear,1000,14,5,vector_transport,0.8,ok,0.13314876327015093,-2.702536156102933,3.79024271475988,-2.8,
power,multiscale_matern32_linear,1000,15,1,damped,0.0,ok,0.04721988668039363,-2.792526635737128,3.950528193183555,-2.8,
power,multiscale_matern32_linear,1000,15,2,vector_transport,0.8,ok,0.04940431182811554,-2.7903422105894062,3.9378295335048628,-2.8,
power,multiscale_matern32_linear,1000,15,3,vector_transport,0.8,ok,0.05120670208667013,-2.7885398203308513,3.9321920367810406,-2.8,
power,multiscale_matern32_linear,1000,15,4,vector_transport,0.8,ok,0.0508549348026323,-2.788891587614889,3.9326593005597235,-2.8,
power,multiscale_matern32_linear,1000,15,5,vector_transport,0.8,ok,0.050940480628470584,-2.788806041789051,3.9326707617959498,-2.8,
power,multiscale_matern32_linear,1000,16,1,damped,0.0,ok,0.04404861445243134,-2.7922944547642774,3.9484029610416327,-2.8,
power,multiscale_matern32_linear,1000,16,2,vector_transport,0.8,ok,0.05977571465552604,-2.7765673545611826,3.960478777033325,-2.8,
power,multiscale_matern32_linear,1000,16,3,vector_transport,0.8,ok,0.059210478502959386,-2.7771325907137494,3.965574303319987,-2.8,
power,multiscale_matern32_linear,1000,16,4,vector_transport,0.8,ok,0.05912878618474738,-2.7772142830319613,3.9655970875367452,-2.8,
power,multiscale_matern32_linear,1000,16,5,vector_transport,0.8,ok,0.05912900666106921,-2.7772140625556396,3.965597473290719,-2.8,
power,multiscale_matern32_linear,1000,17,1,damped,0.0,ok,0.03413877254542795,-2.8053766741584143,3.992578463928986,-2.8,
power,multiscale_matern32_linear,1000,17,2,vector_transport,0.8,ok,0.07879407868294874,-2.7607213680208935,3.9853056241469647,-2.8,
power,multiscale_matern32_linear,1000,17,3,vector_transport,0.8,ok,0.07747005909927529,-2.762045387604567,3.9935065496835107,-2.8,
power,multiscale_matern32_linear,1000,17,4,vector_transport,0.8,ok,0.07768240150468314,-2.7618330451991593,3.993784064857779,-2.8,
power,multiscale_matern32_linear,1000,17,5,vector_transport,0.8,ok,0.07768619486407577,-2.7618292518397665,3.9937933257020175,-2.8,
power,multiscale_matern32_linear,1000,18,1,damped,0.0,ok,-0.014819486868392654,-2.851340083203251,4.166336092713532,-2.8,
power,multiscale_matern32_linear,1000,18,2,vector_transport,0.8,ok,0.047021269441628245,-2.78949932689323,4.165945569600322,-2.8,
power,multiscale_matern32_linear,1000,18,3,vector_transport,0.8,ok,0.04286798713307167,-2.7936526092017866,4.1729764692100835,-2.8,
power,multiscale_matern32_linear,1000,18,4,vector_transport,0.8,ok,0.043172599850799805,-2.793347996484058,4.172867482417281,-2.8,
power,multiscale_matern32_linear,1000,18,5,vector_transport,0.8,ok,0.043158278926603136,-2.793362317408255,4.172879325250272,-2.8,
power,multiscale_matern32_linear,1000,19,1,damped,0.0,ok,0.03657291612734552,-2.799951958776369,3.9690109014544945,-2.8,
power,multiscale_matern32_linear,1000,19,2,vector_transport,0.8,ok,0.0705075267079663,-2.7660173481957484,3.9869529576361185,-2.8,
power,multiscale_matern32_linear,1000,19,3,vector_transport,0.8,ok,0.06657463182790388,-2.7699502430758107,3.9929410084474655,-2.8,
power,multiscale_matern32_linear,1000,19,4,vector_transport,0.8,ok,0.06685521077758351,-2.769669664126131,3.9930156171306836,-2.8,
power,multiscale_matern32_linear,1000,19,5,vector_transport,0.8,ok,0.06685613326522559,-2.769668741638489,3.993016881085288,-2.8,
power,multiscale_matern32_linear,1000,20,1,damped,0.0,ok,0.1082789489142815,-2.729156785441563,3.6819597640026847,-2.8,
power,multiscale_matern32_linear,1000,20,2,vector_transport,0.8,ok,0.1618574085344563,-2.6755783258213883,3.6600016563694355,-2.8,
power,multiscale_matern32_linear,1000,20,3,vector_transport,0.8,ok,0.16359960602057344,-2.6738361283352714,3.666012600016355,-2.8,
power,multiscale_matern32_linear,1000,20,4,vector_transport,0.8,ok,0.16354385651859193,-2.673891877837253,3.6659137114860045,-2.8,
power,multiscale_matern32_linear,1000,20,5,vector_transport,0.8,ok,0.1634933591818984,-2.6739423751739464,3.6658758590462948,-2.8,
